Navn,Hold,Position,Pris,Startpris,Vækst Runde 1,Vækst Runde 2,Vækst%,Runde1-points,Popularitet%,UdeAfSpil,Skadet
Anthony Valencia,Ecuador,ANG,1990000,2000000,-5000,-5000,-0.50,0,0.17,Nej,Nej
Luis Diaz,Colombia,ANG,5864000,5500000,302000,62000,6.62,0,6.36,Nej,Nej
Juan 'Cucho' Hernandez,Colombia,ANG,4097000,4000000,102000,-5000,2.43,0,0.11,Nej,Nej
Luis Suarez Charris,Colombia,ANG,4576000,4500000,44000,32000,1.69,0,1.53,Nej,Nej
Johan Carbonero,Colombia,ANG,3500000,3500000,0,0,0.00,0,0.00,Ja,Nej
Rafael Santos Borre,Colombia,ANG,4000000,4000000,0,0,0.00,0,0.00,Ja,Nej
Jhon Cordoba,Colombia,ANG,3037000,3000000,-5000,42000,1.23,0,0.06,Nej,Nej
Christian Pulisic,USA,ANG,4057000,4000000,62000,-5000,1.43,0,1.52,Nej,Nej
Patrick Agyemang,USA,ANG,3000000,3000000,0,0,0.00,0,0.00,Ja,Nej
Haji Wright,USA,ANG,2527000,2500000,-5000,32000,1.08,0,0.05,Nej,Nej
Timothy Weah,USA,ANG,3039000,3000000,44000,-5000,1.30,0,0.15,Nej,Nej
Ricardo Pepi,USA,ANG,2586000,2500000,34000,52000,3.44,0,0.07,Nej,Nej
Folarin Balogun,USA,ANG,4460000,4000000,395000,65000,11.50,0,1.56,Nej,Nej
Agustin Alvarez,Uruguay,ANG,3000000,3000000,0,0,0.00,0,0.00,Ja,Nej
Darwin Nunez,Uruguay,ANG,6016000,6000000,4000,12000,0.27,0,0.61,Nej,Nej
Facundo Torres,Uruguay,ANG,3500000,3500000,0,0,0.00,0,0.00,Ja,Nej
Federico Vinas,Uruguay,ANG,4060000,4000000,44000,16000,1.50,0,0.14,Nej,Nej
Facundo Pellistri,Uruguay,ANG,3490000,3500000,-5000,-5000,-0.29,0,0.04,Nej,Nej
Bongokuhle Hlongwane,Sydafrika,ANG,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Relebohile Mofokeng,Sydafrika,ANG,2495000,2500000,-5000,-5000,1.08,0,0.01,Nej,Nej
Thapelo Maseko,Sydafrika,ANG,1995000,2000000,-5000,-5000,0.45,0,0.04,Nej,Nej
Brian Rodriguez,Uruguay,ANG,3534000,3500000,22000,12000,0.97,0,0.08,Nej,Nej
Rodrigo Aguirre,Uruguay,ANG,3007000,3000000,12000,-5000,0.23,0,0.04,Nej,Nej
Julio Enciso,Paraguay,ANG,3639000,3500000,37000,102000,3.97,0,0.05,Nej,Nej
Lyle Foster,Sydafrika,ANG,3491000,3500000,-9000,-9000,-0.40,0,0.05,Nej,Nej
Evidence Makgopa,Sydafrika,ANG,2499000,2500000,-1000,-1000,1.64,0,0.00,Nej,Nej
Mohau Nkota,Sydafrika,ANG,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Tshepang Moremi,Sydafrika,ANG,2495000,2500000,-5000,-5000,-0.40,0,0.00,Nej,Nej
Oswin Appollis,Sydafrika,ANG,3499000,3500000,-1000,-1000,0.37,0,0.01,Nej,Nej
Thapelo Morena,Sydafrika,ANG,3000000,3000000,0,0,0.00,0,0.00,Ja,Nej
Iqraam Rayners,Sydafrika,ANG,2483000,2500000,-17000,-17000,-0.52,0,0.01,Nej,Nej
Alex Arce,Paraguay,ANG,2476000,2500000,-19000,-5000,-0.96,0,0.02,Nej,Nej
Ronaldo Martinez,Paraguay,ANG,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Gabriel Avalos,Paraguay,ANG,2027000,2000000,-5000,32000,1.35,0,0.01,Nej,Nej
Angel Romero,Paraguay,ANG,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Antonio Sanabria,Paraguay,ANG,3970000,4000000,-25000,-5000,-0.75,0,0.03,Nej,Nej
Ben Waine,New Zealand,ANG,2490000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Isidro Pitta,Paraguay,ANG,2037000,2000000,-5000,42000,1.85,0,0.02,Nej,Nej
Logan Rogerson,New Zealand,ANG,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Kosta Barbarouses,New Zealand,ANG,2490000,2500000,-5000,-5000,-0.40,0,0.00,Nej,Nej
Jesse Randall,New Zealand,ANG,2003000,2000000,12000,-9000,0.15,0,0.01,Nej,Nej
Chris Wood,New Zealand,ANG,3641000,3500000,156000,-15000,4.03,0,0.19,Nej,Nej
Santiago Gimenez,Mexico,ANG,3527000,3500000,-5000,32000,0.77,0,0.40,Nej,Nej
Julian Quinones,Mexico,ANG,3312000,3000000,260000,52000,10.40,0,1.25,Nej,Nej
Alexis Vega,Mexico,ANG,2527000,2500000,32000,-5000,1.08,0,0.23,Nej,Nej
Armando Gonzalez,Mexico,ANG,2527000,2500000,32000,-5000,1.08,0,0.06,Nej,Nej
Guillermo Martínez,Mexico,ANG,1990000,2000000,-5000,-5000,-0.50,0,0.12,Nej,Nej
German Berterame,Mexico,ANG,3000000,3000000,0,0,0.00,0,0.00,Ja,Nej
Raul Jimenez,Mexico,ANG,4739000,4500000,187000,52000,5.31,0,3.13,Nej,Nej
Heung-Min Son,Sydkorea,ANG,6035000,6000000,44000,-9000,0.58,0,0.52,Nej,Nej
Gue-sung Cho,Sydkorea,ANG,2504000,2500000,-5000,9000,0.16,0,0.18,Nej,Nej
Hyeon-Gyu Oh,Sydkorea,ANG,3706000,3500000,207000,-1000,5.89,0,0.11,Nej,Nej
Yuito Suzuki,Japan,ANG,2537000,2500000,-5000,42000,1.48,0,0.15,Nej,Nej
Shuto Machino,Japan,ANG,2490000,2500000,-5000,-5000,-0.40,0,0.00,Nej,Nej
Koki Ogawa,Japan,ANG,4077000,4000000,82000,-5000,1.93,0,0.18,Nej,Nej
Ayase Ueda,Japan,ANG,5931000,5500000,6000,425000,7.84,0,0.43,Nej,Nej
Daizen Maeda,Japan,ANG,2501000,2500000,6000,-5000,0.04,0,0.10,Nej,Nej
Keisuke Goto,Japan,ANG,2527000,2500000,-5000,32000,1.08,0,0.02,Nej,Nej
Kento Shiogai,Japan,ANG,2517000,2500000,22000,-5000,0.68,0,0.03,Nej,Nej
Prince Adu,Ghana,ANG,2054000,2000000,42000,12000,2.70,0,0.06,Nej,Nej
Noni Madueke,England,ANG,3558000,3500000,46000,12000,1.66,0,0.45,Nej,Nej
Iñaki Williams,Ghana,ANG,2987000,3000000,-5000,-8000,-0.43,0,0.25,Nej,Nej
Christopher Bonsu Baah,Ghana,ANG,2490000,2500000,-5000,-5000,-0.40,0,0.00,Nej,Nej
Brandon Thomas-Asante,Ghana,ANG,2597000,2500000,102000,-5000,3.88,0,0.01,Nej,Nej
Antoine Semenyo,Ghana,ANG,4087000,4000000,75000,12000,2.17,0,1.15,Nej,Nej
Issahaku Abdul Fatawu,Ghana,ANG,2554000,2500000,42000,12000,2.16,0,0.01,Nej,Nej
Kamaldeen Sulemana,Ghana,ANG,3027000,3000000,32000,-5000,0.90,0,0.07,Nej,Nej
Jordan Ayew,Ghana,ANG,3044000,3000000,32000,12000,1.47,0,0.36,Nej,Nej
Daniel Nana Agyei,Ghana,ANG,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Anthony Gordon,England,ANG,4078000,4000000,56000,22000,1.95,0,1.66,Nej,Nej
Ernest Nuamah,Ghana,ANG,2527000,2500000,32000,-5000,1.08,0,0.05,Nej,Nej
Ollie Watkins,England,ANG,3990000,4000000,-5000,-5000,-0.25,0,0.32,Nej,Nej
Yan Diomande,Elfenbenskysten,ANG,3076000,3000000,75000,1000,2.53,0,1.39,Nej,Nej
Evann Guessand,Elfenbenskysten,ANG,2986000,3000000,-5000,-9000,-0.47,0,0.04,Nej,Nej
Nicolas Pepe,Elfenbenskysten,ANG,2523000,2500000,32000,-9000,0.92,0,0.09,Nej,Nej
Amad Diallo,Elfenbenskysten,ANG,3718000,3500000,217000,1000,6.23,0,1.10,Nej,Nej
Simon Adingra,Elfenbenskysten,ANG,2486000,2500000,-5000,-9000,-0.56,0,0.04,Nej,Nej
Benie Traore,Elfenbenskysten,ANG,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Jarrod Bowen,England,ANG,3000000,3000000,0,0,0.00,0,0.00,Ja,Nej
Bukayo Saka,England,ANG,6624000,6500000,102000,22000,1.91,0,1.34,Nej,Nej
Harry Kane,England,ANG,9871000,9500000,349000,22000,3.91,0,14.17,Nej,Nej
Marcus Rashford,England,ANG,5679000,5500000,167000,12000,3.25,0,1.30,Nej,Nej
Ivan Toney,England,ANG,3490000,3500000,-5000,-5000,-0.29,0,0.16,Nej,Nej
Rayan,Brasilien,ANG,3037000,3000000,-5000,42000,1.23,0,0.17,Nej,Nej
Oumar Diakite,Elfenbenskysten,ANG,2490000,2500000,-5000,-5000,-0.40,0,0.01,Nej,Nej
Martial Godo,Elfenbenskysten,ANG,3000000,3000000,0,0,0.00,0,0.00,Ja,Nej
Ange-Yoan Bonny,Elfenbenskysten,ANG,2553000,2500000,42000,11000,2.12,0,0.05,Nej,Nej
Bazoumana Toure,Elfenbenskysten,ANG,2027000,2000000,32000,-5000,1.35,0,0.06,Nej,Nej
Elye Wahi,Elfenbenskysten,ANG,2537000,2500000,42000,-5000,1.48,0,0.02,Nej,Nej
João Pedro,Brasilien,ANG,4000000,4000000,0,0,0.00,0,0.00,Ja,Nej
Luiz Henrique,Brasilien,ANG,3007000,3000000,12000,-5000,0.23,0,0.25,Nej,Nej
Igor Thiago,Brasilien,ANG,4019000,4000000,24000,-5000,0.47,0,2.43,Nej,Nej
Endrick,Brasilien,ANG,2527000,2500000,-5000,32000,1.08,0,2.72,Nej,Nej
Raphinha,Brasilien,ANG,6586000,6500000,24000,62000,1.32,0,7.75,Nej,Nej
Gabriel Martinelli,Brasilien,ANG,4027000,4000000,-5000,32000,0.68,0,0.43,Nej,Nej
Vinicius Junior,Brasilien,ANG,7982000,7500000,192000,290000,6.43,0,6.60,Nej,Nej
Matheus Cunha,Brasilien,ANG,4864000,4500000,12000,352000,8.09,0,2.38,Nej,Nej
Neymar Jr.,Brasilien,ANG,5490000,5500000,-5000,-5000,-0.18,0,1.07,Nej,Nej
Awer Mabil,Australien,ANG,1990000,2000000,-5000,-5000,-0.50,0,0.03,Nej,Nej
Giuliano Simeone,Argentina,ANG,3990000,4000000,-5000,-5000,-0.25,0,0.32,Nej,Nej
Jose Manuel Lopez,Argentina,ANG,2490000,2500000,-5000,-5000,-0.40,0,0.09,Nej,Nej
Deni Juric,Australien,ANG,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Nishan Velupillay,Australien,ANG,2525000,2500000,42000,-17000,1.00,0,0.01,Nej,Nej
Ante Suto,Australien,ANG,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Martin Boyle,Australien,ANG,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Nestory Irankunda,Australien,ANG,3749000,3500000,250000,-1000,7.11,0,0.05,Nej,Nej
Tete Yengi,Australien,ANG,2037000,2000000,42000,-5000,1.85,0,0.05,Nej,Nej
Mohamed Toure,Australien,ANG,3035000,3000000,42000,-7000,1.17,0,0.04,Nej,Nej
Julian Alvarez,Argentina,ANG,6104000,6000000,52000,52000,1.73,0,9.22,Nej,Nej
Riyad Mahrez,Algeriet,ANG,4095000,4000000,-9000,104000,2.38,0,0.11,Nej,Nej
Nico Gonzalez,Argentina,ANG,4154000,4000000,112000,42000,3.85,0,0.23,Nej,Nej
Lautaro Martinez,Argentina,ANG,8094000,8000000,52000,42000,1.18,0,0.84,Nej,Nej
Lionel Messi,Argentina,ANG,8985000,8000000,620000,365000,12.31,0,10.82,Nej,Nej
Amine Gouiri,Algeriet,ANG,3202000,3000000,-17000,219000,6.73,0,0.11,Nej,Nej
Baghdad Bounedjah,Algeriet,ANG,3000000,3000000,0,0,0.00,0,0.00,Ja,Nej
Amin Chiakha,Algeriet,ANG,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Mohamed Amoura,Algeriet,ANG,3486000,3500000,-9000,-5000,-0.40,0,0.05,Nej,Nej
Fares Ghedjemis,Algeriet,ANG,1990000,2000000,-5000,-5000,-0.50,0,0.00,Nej,Nej
Adil Boulbina,Algeriet,ANG,2494000,2500000,-1000,-5000,-0.24,0,0.01,Nej,Nej
Anis Hadj Moussa,Algeriet,ANG,2525000,2500000,-17000,42000,1.00,0,0.02,Nej,Nej
Ahmed Nadhir Benbouali,Algeriet,ANG,2182000,2000000,-5000,187000,9.10,0,0.04,Nej,Nej
Anthony Elanga,Sverige,ANG,3668000,3500000,42000,126000,4.80,0,0.33,Nej,Nej
Williot Swedberg,Sverige,ANG,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Alexander Isak,Sverige,ANG,5431000,5000000,392000,39000,8.62,0,1.11,Nej,Nej
Viktor Gyökeres,Sverige,ANG,6268000,6000000,269000,-1000,4.47,0,0.92,Nej,Nej
Benjamin Nygren,Sverige,ANG,3021000,3000000,54000,-33000,0.70,0,0.21,Nej,Nej
Mikel Oyarzabal,Spanien,ANG,7937000,7500000,22000,415000,5.83,0,16.67,Nej,Nej
Gustaf Nilsson,Sverige,ANG,1990000,2000000,-5000,-5000,-0.50,0,0.11,Nej,Nej
Borja Iglesias,Spanien,ANG,3490000,3500000,-5000,-5000,-0.29,0,0.17,Nej,Nej
Samuel Aghehowa,Spanien,ANG,3000000,3000000,0,0,0.00,0,0.00,Ja,Nej
Victor Munoz,Spanien,ANG,2990000,3000000,-5000,-5000,-0.33,0,0.16,Nej,Nej
Nico Williams,Spanien,ANG,4544000,4500000,12000,32000,0.98,0,5.39,Nej,Nej
Ferran Torres,Spanien,ANG,5074000,5000000,22000,52000,1.48,0,6.97,Nej,Nej
Lamine Yamal,Spanien,ANG,9249000,9000000,12000,237000,2.77,0,9.78,Nej,Nej
Noa Lang,Holland,ANG,3027000,3000000,-5000,32000,0.90,0,0.08,Nej,Nej
Cody Gakpo,Holland,ANG,6971000,6500000,34000,437000,7.25,0,1.39,Nej,Nej
Donyell Malen,Holland,ANG,4596000,4500000,44000,52000,2.13,0,0.95,Nej,Nej
Brian Brobbey,Holland,ANG,2858000,2500000,4000,354000,14.32,0,0.18,Nej,Nej
Wout Weghorst,Holland,ANG,2990000,3000000,-5000,-5000,-0.33,0,0.21,Nej,Nej
Memphis Depay,Holland,ANG,4086000,4000000,-16000,102000,2.15,0,1.14,Nej,Nej
Jean-Philippe Mateta,Frankrig,ANG,3490000,3500000,-5000,-5000,-0.29,0,0.15,Nej,Nej
Kylian Mbappe,Frankrig,ANG,10719000,10000000,324000,395000,7.19,0,20.06,Nej,Nej
Ousmane Dembele,Frankrig,ANG,5799000,5500000,42000,257000,5.44,0,17.14,Nej,Nej
Michael Olise,Frankrig,ANG,7349000,7000000,167000,182000,4.99,0,21.74,Nej,Nej
Rayan Cherki,Frankrig,ANG,4066000,4000000,34000,32000,1.65,0,2.84,Nej,Nej
Marcus Thuram,Frankrig,ANG,5027000,5000000,-5000,32000,0.54,0,0.30,Nej,Nej
Desire Doue,Frankrig,ANG,4094000,4000000,62000,32000,2.35,0,5.93,Nej,Nej
Maghnes Akliouche,Frankrig,ANG,3527000,3500000,-5000,32000,0.77,0,0.03,Nej,Nej
Hugo Ekitike,Frankrig,ANG,6000000,6000000,0,0,0.00,0,0.00,Ja,Nej
Randal Kolo Muani,Frankrig,ANG,4500000,4500000,0,0,0.00,0,0.00,Ja,Nej
Deniz Undav,Tyskland,ANG,4192000,3500000,307000,385000,19.77,0,2.20,Nej,Nej
Maximilian Beier,Tyskland,ANG,2490000,2500000,-5000,-5000,-0.40,0,0.16,Nej,Nej
Nick Woltemade,Tyskland,ANG,5990000,6000000,-5000,-5000,-0.17,0,0.62,Nej,Nej
Kai Havertz,Tyskland,ANG,5921000,5500000,377000,44000,7.65,0,28.82,Nej,Nej
Andrej Kramaric,Kroatien,ANG,5533000,5500000,-9000,42000,0.60,0,0.12,Nej,Nej
Leroy Sane,Tyskland,ANG,5618000,5500000,94000,24000,2.15,0,1.18,Nej,Nej
Serge Gnabry,Tyskland,ANG,6000000,6000000,0,0,0.00,0,0.00,Ja,Nej
Ivan Perisic,Kroatien,ANG,4589000,4500000,47000,42000,1.98,0,0.32,Nej,Nej
Petar Musa,Kroatien,ANG,2652000,2500000,120000,32000,6.08,0,0.50,Nej,Nej
Ante Budimir,Kroatien,ANG,3702000,3500000,-5000,207000,5.77,0,0.14,Nej,Nej
Igor Matanovic,Kroatien,ANG,2496000,2500000,1000,-5000,-0.16,0,0.02,Nej,Nej
Marco Pasalic,Kroatien,ANG,3053000,3000000,1000,52000,1.77,0,0.07,Nej,Nej
Sasa Kalajdzic,Østrig,ANG,2537000,2500000,42000,-5000,1.48,0,0.03,Nej,Nej
Raul Florucz,Østrig,ANG,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Marco Grüll,Østrig,ANG,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Michael Gregoritsch,Østrig,ANG,3486000,3500000,-5000,-9000,-0.40,0,0.15,Nej,Nej
Marko Arnautovic,Østrig,ANG,4670000,4500000,179000,-9000,3.78,0,0.23,Nej,Nej
Yunus Akgün,Tyrkiet,ANG,2462000,2500000,-29000,-9000,-1.52,0,0.03,Nej,Nej
Baris Alper Yilmaz,Tyrkiet,ANG,2990000,3000000,-9000,-1000,-0.33,0,0.68,Nej,Nej
Can Uzun,Tyrkiet,ANG,3504000,3500000,-5000,9000,0.11,0,0.17,Nej,Nej
Deniz Gül,Tyrkiet,ANG,2508000,2500000,-1000,9000,0.32,0,0.11,Nej,Nej
Francisco Trincao,Portugal,ANG,4037000,4000000,-5000,42000,0.92,0,0.15,Nej,Nej
Francisco Conceicao,Portugal,ANG,5564000,5500000,12000,52000,1.16,0,0.41,Nej,Nej
Rafael Leão,Portugal,ANG,5679000,5500000,12000,167000,3.25,0,1.44,Nej,Nej
Goncalo Ramos,Portugal,ANG,5007000,5000000,12000,-5000,0.14,0,0.49,Nej,Nej
Goncalo Guedes,Portugal,ANG,2490000,2500000,-5000,-5000,-0.40,0,0.11,Nej,Nej
João Felix,Portugal,ANG,4567000,4500000,-5000,72000,1.49,0,0.95,Nej,Nej
Pedro Neto,Portugal,ANG,5136000,5000000,74000,62000,2.72,0,0.66,Nej,Nej
Tomas Chory,Tjekkiet,ANG,2983000,3000000,-17000,-17000,-0.73,0,0.02,Nej,Nej
Patrik Schick,Tjekkiet,ANG,4509000,4500000,9000,9000,0.73,0,0.61,Nej,Nej
Jan Kliment,Tjekkiet,ANG,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Cristiano Ronaldo,Portugal,ANG,7449000,7000000,14000,435000,6.41,0,6.78,Nej,Nej
Mojmir Chytil,Tjekkiet,ANG,2499000,2500000,-1000,-1000,-0.24,0,0.00,Nej,Nej
Jan Kuchta,Tjekkiet,ANG,2495000,2500000,-5000,-5000,-0.40,0,0.02,Nej,Nej
Adam Hlozek,Tjekkiet,ANG,2493000,2500000,-7000,-7000,0.60,0,0.09,Nej,Nej
Joel Monteiro,Schweiz,ANG,2500000,2500000,0,0,0.00,0,0.00,Ja,Nej
Dan Ndoye,Schweiz,ANG,4042000,4000000,42000,42000,2.35,0,0.93,Nej,Nej
Mohamed Zeki Amdouni,Schweiz,ANG,3504000,3500000,4000,4000,-0.03,0,0.05,Nej,Nej
Christian Fassnacht,Schweiz,ANG,2995000,3000000,-5000,-5000,-0.33,0,0.03,Nej,Nej
Ruben Vargas,Schweiz,ANG,3532000,3500000,32000,32000,9.46,0,0.25,Nej,Nej
Andi Zeqiri,Schweiz,ANG,2000000,2000000,0,0,0.00,0,0.00,Ja,Nej
Cedric Itten,Schweiz,ANG,1995000,2000000,-5000,-5000,1.95,0,0.07,Nej,Nej
Breel Embolo,Schweiz,ANG,5139000,5000000,139000,139000,5.02,0,1.71,Nej,Nej
