Navn,Hold,Position,Pris,Startpris,Vækst Runde 1,Vækst%,Runde1-points,Popularitet%,UdeAfSpil,Skadet
Igor Thiago,Brasilien,ANG,4024000,4000000,24000,0.60,0,2.43,Nej,Nej
Endrick,Brasilien,ANG,2495000,2500000,-5000,-0.20,0,2.72,Nej,Nej
Raphinha,Brasilien,ANG,6524000,6500000,24000,0.37,0,7.75,Nej,Nej
Gabriel Martinelli,Brasilien,ANG,3995000,4000000,-5000,-0.13,0,0.43,Nej,Nej
Vinicius Junior,Brasilien,ANG,7692000,7500000,192000,2.56,0,6.60,Nej,Nej
Matheus Cunha,Brasilien,ANG,4512000,4500000,12000,0.27,0,2.38,Nej,Nej
Neymar Jr.,Brasilien,ANG,5495000,5500000,-5000,-0.09,0,1.07,Nej,Nej
Awer Mabil,Australien,ANG,1995000,2000000,-5000,-0.25,0,0.03,Nej,Nej
Giuliano Simeone,Argentina,ANG,3995000,4000000,-5000,-0.13,0,0.32,Nej,Nej
Jose Manuel Lopez,Argentina,ANG,2495000,2500000,-5000,-0.20,0,0.09,Nej,Nej
Deni Juric,Australien,ANG,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Nishan Velupillay,Australien,ANG,2542000,2500000,42000,1.68,0,0.01,Nej,Nej
Ante Suto,Australien,ANG,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Martin Boyle,Australien,ANG,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Nestory Irankunda,Australien,ANG,3750000,3500000,250000,7.14,0,0.05,Nej,Nej
Tete Yengi,Australien,ANG,2042000,2000000,42000,2.10,0,0.05,Nej,Nej
Mohamed Toure,Australien,ANG,3042000,3000000,42000,1.40,0,0.04,Nej,Nej
Julian Alvarez,Argentina,ANG,6052000,6000000,52000,0.87,0,9.22,Nej,Nej
Riyad Mahrez,Algeriet,ANG,3991000,4000000,-9000,-0.22,0,0.11,Nej,Nej
Nico Gonzalez,Argentina,ANG,4112000,4000000,112000,2.80,0,0.23,Nej,Nej
Lautaro Martinez,Argentina,ANG,8052000,8000000,52000,0.65,0,0.84,Nej,Nej
Lionel Messi,Argentina,ANG,8620000,8000000,620000,7.75,0,10.82,Nej,Nej
Amine Gouiri,Algeriet,ANG,2983000,3000000,-17000,-0.57,0,0.11,Nej,Nej
Baghdad Bounedjah,Algeriet,ANG,3000000,3000000,0,0.00,0,0.00,Ja,Nej
Amin Chiakha,Algeriet,ANG,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Mohamed Amoura,Algeriet,ANG,3491000,3500000,-9000,-0.26,0,0.05,Nej,Nej
Fares Ghedjemis,Algeriet,ANG,1995000,2000000,-5000,-0.25,0,0.00,Nej,Nej
Adil Boulbina,Algeriet,ANG,2499000,2500000,-1000,-0.04,0,0.01,Nej,Nej
Anis Hadj Moussa,Algeriet,ANG,2483000,2500000,-17000,-0.68,0,0.02,Nej,Nej
Ahmed Nadhir Benbouali,Algeriet,ANG,1995000,2000000,-5000,-0.25,0,0.04,Nej,Nej
Anthony Elanga,Sverige,ANG,3542000,3500000,42000,1.20,0,0.33,Nej,Nej
Williot Swedberg,Sverige,ANG,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Alexander Isak,Sverige,ANG,5392000,5000000,392000,7.84,0,1.11,Nej,Nej
Viktor Gyökeres,Sverige,ANG,6269000,6000000,269000,4.48,0,0.92,Nej,Nej
Benjamin Nygren,Sverige,ANG,3054000,3000000,54000,1.80,0,0.21,Nej,Nej
Mikel Oyarzabal,Spanien,ANG,7522000,7500000,22000,0.29,0,16.67,Nej,Nej
Gustaf Nilsson,Sverige,ANG,1995000,2000000,-5000,-0.25,0,0.11,Nej,Nej
Borja Iglesias,Spanien,ANG,3495000,3500000,-5000,-0.14,0,0.17,Nej,Nej
Samuel Aghehowa,Spanien,ANG,3000000,3000000,0,0.00,0,0.00,Ja,Nej
Victor Munoz,Spanien,ANG,2995000,3000000,-5000,-0.17,0,0.16,Nej,Nej
Nico Williams,Spanien,ANG,4512000,4500000,12000,0.27,0,5.39,Nej,Nej
Ferran Torres,Spanien,ANG,5022000,5000000,22000,0.44,0,6.97,Nej,Nej
Lamine Yamal,Spanien,ANG,9012000,9000000,12000,0.13,0,9.78,Nej,Nej
Noa Lang,Holland,ANG,2995000,3000000,-5000,-0.17,0,0.08,Nej,Nej
Cody Gakpo,Holland,ANG,6534000,6500000,34000,0.52,0,1.39,Nej,Nej
Donyell Malen,Holland,ANG,4544000,4500000,44000,0.98,0,0.95,Nej,Nej
Brian Brobbey,Holland,ANG,2504000,2500000,4000,0.16,0,0.18,Nej,Nej
Wout Weghorst,Holland,ANG,2995000,3000000,-5000,-0.17,0,0.21,Nej,Nej
Memphis Depay,Holland,ANG,3984000,4000000,-16000,-0.40,0,1.14,Nej,Nej
Jean-Philippe Mateta,Frankrig,ANG,3495000,3500000,-5000,-0.14,0,0.15,Nej,Nej
Kylian Mbappe,Frankrig,ANG,10324000,10000000,324000,3.24,0,20.06,Nej,Nej
Ousmane Dembele,Frankrig,ANG,5542000,5500000,42000,0.76,0,17.14,Nej,Nej
Michael Olise,Frankrig,ANG,7167000,7000000,167000,2.39,0,21.74,Nej,Nej
Rayan Cherki,Frankrig,ANG,4034000,4000000,34000,0.85,0,2.84,Nej,Nej
Marcus Thuram,Frankrig,ANG,4995000,5000000,-5000,-0.10,0,0.30,Nej,Nej
Desire Doue,Frankrig,ANG,4062000,4000000,62000,1.55,0,5.93,Nej,Nej
Maghnes Akliouche,Frankrig,ANG,3495000,3500000,-5000,-0.14,0,0.03,Nej,Nej
Hugo Ekitike,Frankrig,ANG,6000000,6000000,0,0.00,0,0.00,Ja,Nej
Randal Kolo Muani,Frankrig,ANG,4500000,4500000,0,0.00,0,0.00,Ja,Nej
Deniz Undav,Tyskland,ANG,3807000,3500000,307000,8.77,0,2.20,Nej,Nej
Maximilian Beier,Tyskland,ANG,2495000,2500000,-5000,-0.20,0,0.16,Nej,Nej
Nick Woltemade,Tyskland,ANG,5995000,6000000,-5000,-0.08,0,0.62,Nej,Nej
Kai Havertz,Tyskland,ANG,5877000,5500000,377000,6.85,0,28.82,Nej,Nej
Andrej Kramaric,Kroatien,ANG,5491000,5500000,-9000,-0.16,0,0.12,Nej,Nej
Leroy Sane,Tyskland,ANG,5594000,5500000,94000,1.71,0,1.18,Nej,Nej
Serge Gnabry,Tyskland,ANG,6000000,6000000,0,0.00,0,0.00,Ja,Nej
Ivan Perisic,Kroatien,ANG,4547000,4500000,47000,1.04,0,0.32,Nej,Nej
Petar Musa,Kroatien,ANG,2620000,2500000,120000,4.80,0,0.50,Nej,Nej
Ante Budimir,Kroatien,ANG,3495000,3500000,-5000,-0.14,0,0.14,Nej,Nej
Igor Matanovic,Kroatien,ANG,2501000,2500000,1000,0.04,0,0.02,Nej,Nej
Marco Pasalic,Kroatien,ANG,3001000,3000000,1000,0.03,0,0.07,Nej,Nej
Sasa Kalajdzic,Østrig,ANG,2542000,2500000,42000,1.68,0,0.03,Nej,Nej
Raul Florucz,Østrig,ANG,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Marco Grüll,Østrig,ANG,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Michael Gregoritsch,Østrig,ANG,3495000,3500000,-5000,-0.14,0,0.15,Nej,Nej
Marko Arnautovic,Østrig,ANG,4679000,4500000,179000,3.98,0,0.23,Nej,Nej
Yunus Akgün,Tyrkiet,ANG,2471000,2500000,-29000,-1.16,0,0.03,Nej,Nej
Baris Alper Yilmaz,Tyrkiet,ANG,2991000,3000000,-9000,-0.30,0,0.68,Nej,Nej
Can Uzun,Tyrkiet,ANG,3495000,3500000,-5000,-0.14,0,0.17,Nej,Nej
Deniz Gül,Tyrkiet,ANG,2499000,2500000,-1000,-0.04,0,0.11,Nej,Nej
Francisco Trincao,Portugal,ANG,3995000,4000000,-5000,-0.13,0,0.15,Nej,Nej
Francisco Conceicao,Portugal,ANG,5512000,5500000,12000,0.22,0,0.41,Nej,Nej
Rafael Leão,Portugal,ANG,5512000,5500000,12000,0.22,0,1.44,Nej,Nej
Goncalo Ramos,Portugal,ANG,5012000,5000000,12000,0.24,0,0.49,Nej,Nej
Goncalo Guedes,Portugal,ANG,2495000,2500000,-5000,-0.20,0,0.11,Nej,Nej
João Felix,Portugal,ANG,4495000,4500000,-5000,-0.11,0,0.95,Nej,Nej
Pedro Neto,Portugal,ANG,5074000,5000000,74000,1.48,0,0.66,Nej,Nej
Tomas Chory,Tjekkiet,ANG,2978000,3000000,-22000,-0.73,0,0.02,Nej,Nej
Patrik Schick,Tjekkiet,ANG,4533000,4500000,33000,0.73,0,0.61,Nej,Nej
Jan Kliment,Tjekkiet,ANG,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Cristiano Ronaldo,Portugal,ANG,7014000,7000000,14000,0.20,0,6.78,Nej,Nej
Mojmir Chytil,Tjekkiet,ANG,2494000,2500000,-6000,-0.24,0,0.00,Nej,Nej
Jan Kuchta,Tjekkiet,ANG,2490000,2500000,-10000,-0.40,0,0.02,Nej,Nej
Adam Hlozek,Tjekkiet,ANG,2515000,2500000,15000,0.60,0,0.09,Nej,Nej
Joel Monteiro,Schweiz,ANG,2500000,2500000,0,0.00,0,0.00,Ja,Nej
Dan Ndoye,Schweiz,ANG,4094000,4000000,94000,2.35,0,0.93,Nej,Nej
Mohamed Zeki Amdouni,Schweiz,ANG,3499000,3500000,-1000,-0.03,0,0.05,Nej,Nej
Christian Fassnacht,Schweiz,ANG,2990000,3000000,-10000,-0.33,0,0.03,Nej,Nej
Ruben Vargas,Schweiz,ANG,3831000,3500000,331000,9.46,0,0.25,Nej,Nej
Andi Zeqiri,Schweiz,ANG,2000000,2000000,0,0.00,0,0.00,Ja,Nej
Cedric Itten,Schweiz,ANG,2039000,2000000,39000,1.95,0,0.07,Nej,Nej
Breel Embolo,Schweiz,ANG,5251000,5000000,251000,5.02,0,1.71,Nej,Nej
